URL,LISTING_AGE,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,SALE_TYPE,OPEN_HOME_DATE,OPEN_HOME_TIME
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5934188602,93,MAGS & AGGS Zone | Present Your Offers,97,Halesowen Avenue,"Auckland,Auckland City,Mount Eden",1675000.00,546,121,3,1,1,3,Single Garaging + Off Street Parking,Asking Price,FALSE,2026-05-14,2026-10-05,,,1675000.00,1925000.00,5934188602,-36.892923,174.744910,Asking Price,2026-08-16,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5933584576,93,Vendor Relocated Overseas - Must be Sold!,30,Volcanic Street,"Auckland,Auckland City,Mount Eden",1898000.00,716,,3,2,0,2,2 Car Off Street Parking,Asking Price,FALSE,2026-05-14,2026-10-07,,,1898000.00,,5933584576,-36.889721,174.743790,Asking Price,2026-08-15,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5923824996,99,Where family memories begin,31,Fairleigh Avenue,"Auckland,Auckland City,Mount Albert",1395000.00,,,3,2,1,0,,Enquiries Over,FALSE,2026-05-08,2026-09-10,,,,,5923824996,-36.886402,174.706969,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5919785278,101,Exceptional Value in a Premium Location,122,Allum Street,"Auckland,Auckland City,Kohimarama",1295000.00,964,,4,2,1,3,,Asking Price,FALSE,2026-05-06,2026-10-05,,,1295000.00,,5919785278,-36.862923,174.842957,Asking Price,2026-08-15,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5920342344,101,"Space, Sun And Potential",32,Shackleton Road,"Auckland,Auckland City,Mount Eden",1799000.00,610,153,4,2,0,2,Carport + Off Street Parking,Asking Price,FALSE,2026-05-06,2026-10-05,,,1799000.00,1875000.00,5920342344,-36.896174,174.754033,Asking Price,2026-08-16,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5908661443,108,Freehold. MAGS Zone. Move-In Ready.,19,Lorraine Avenue,"Auckland,Auckland City,Mount Albert",1299000.00,814,122,3,2,0,3,3 open spaces,Asking Price,FALSE,2026-04-29,2026-10-07,,,1299000.00,,5908661443,-36.896465,174.723698,Asking Price,2026-08-15,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5897207416,115,Ponsonby Money Maker - 6 Bedrooms!,36,Scanlan Street,"Auckland,Auckland City,Grey Lynn",1150000.00,,135,6,2,0,2,2 open spaces,Asking Price,FALSE,2026-04-22,2026-08-26,,,1150000.00,920000.00,5897207416,-36.860593,174.746936,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5896947050,115,Home & Possible Income Immediate Returns!,70,Woodward Road,"Auckland,Auckland City,Mount Albert",1380000.00,637,,3,1,0,3,3 Car Off Street Parking,Asking Price,FALSE,2026-04-22,2026-09-25,,,1380000.00,,5896947050,-36.882248,174.710419,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5886462257,121,Major Price Adjustment! Make haste beat the rush!,3,Onslow Road,"Auckland,Auckland City,Mount Eden",1499000.00,506,,3,1,1,1,"1 Car Garage, 1 Car Off Street Parking",Asking Price,FALSE,2026-04-16,2026-10-09,,,1499000.00,,5886462257,-36.873741,174.750809,Asking Price,2026-08-16,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5863872849,135,Distinct. New. Ready for Purchase.,29,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",1749000.00,,,4,3,2,0,Double Garaging,Enquiries Over,FALSE,2026-04-02,2026-09-22,,,,,5863872849,-36.883433,174.717889,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5858115207,138,"Sun-Soaked | Well Maintained | Private, Peaceful",32a,John Rymer Place,"Auckland,Auckland City,Kohimarama",1199000.00,,208,4,3,2,3,Visitor parking next to house 3 bays,Enquiries Over,FALSE,2026-03-30,2026-08-25,,,,1275000.00,5858115207,-36.865300,174.838852,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5850172192,143,Easy-Care Living in a Prime Mt Albert Location,134,Taylors Road,"Auckland,Auckland City,Mount Albert",1399000.00,,162,4,2,0,5,,Asking Price,FALSE,2026-03-25,2026-10-05,,,1399000.00,1150000.00,5850172192,-36.881645,174.727479,Asking Price,2026-08-16,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5849853426,143,Investment With Benefits,1040,Great North Road,"Auckland,Auckland City,Point Chevalier",1700000.00,809,,4,2,1,6,,Price by Negotiation,FALSE,2026-03-25,2026-09-29,,,,,5849853426,-36.868671,174.716599,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5841915598,148,Prime Development or Investment Opp. - Grey Lynn,711,Great North Road,"Auckland,Auckland City,Grey Lynn",1800000.00,923,109,3,1,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-03-20,2026-11-11,,,,,5841915598,-36.865327,174.731965,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5838129604,150,"Character, charm & opportunity",753,Mount Eden Road,"Auckland,Auckland City,Mount Eden",1800000.00,1262,,3,2,1,0,1 car garaging,Price by Negotiation,FALSE,2026-03-18,2026-10-28,,,,1425000.00,5838129604,-36.893307,174.758646,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5827769881,156,"Character, Pool & Family Living",31,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",2000000.00,779,,3,1,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-03-12,2026-10-06,,,,,5827769881,-36.883538,174.718032,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5813601260,164,Once in a generation 961sqm landholding,10,Millais Street,"Auckland,Auckland City,Grey Lynn",1800000.00,961,,5,2,,,,Price by Negotiation,FALSE,2026-03-04,2026-09-22,,,,3150000.00,5813601260,-36.858034,174.742543,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5799156070,172,LOVE WHERE YOU LIVE,41,Rawhitiroa Road,"Auckland,Auckland City,Kohimarama",1600000.00,,,4,3,0,0,2 Car Carport,Price by Negotiation,FALSE,2026-02-24,2026-09-09,,,,,5799156070,-36.855309,174.840576,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5762863613,194,The CCC and title have been issued!!!,31,Range View Road,"Auckland,Auckland City,Mount Albert",1250000.00,,,4,3,1,1,"1 garage spaces, 1 open spaces",Enquiries Over,FALSE,2026-02-02,2026-10-06,,,,,5762863613,-36.895205,174.712765,Enquiries Over,2026-08-15,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5624996551,275,"$1,295,000 - Land bank, develop or add value",13,Berridge Avenue,"Auckland,Auckland City,Point Chevalier",1295000.00,595,86,3,1,1,0,1 car garaging,Asking Price,FALSE,2025-11-13,2026-10-05,,,1295000.00,,5624996551,-36.870123,174.703199,Asking Price,2026-08-16,13:15:00 - 13:45:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5598544307,290,Private Sweet Home on 860m²,1230,New North Road,"Auckland,Auckland City,Mount Albert",1350000.00,860,,4,2,0,4,,Price by Negotiation,FALSE,2025-10-29,2026-10-16,,,,,5598544307,-36.895439,174.704193,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5205157913,526,3 Bedroom Family Home in MAG Zone!!!,14A,Lorraine Avenue,"Auckland,Auckland City,Mount Albert",949000.00,,80,3,1,0,0,1 carport spaces,Asking Price,FALSE,2025-03-07,2026-09-15,,,949000.00,,5205157913,-36.896175,174.724474,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/4583154711,901,Residential to Commercial!,12,Parr Road North,"Auckland,Auckland City,Point Chevalier",2000000.00,582,108,3,1,2,2,,Price by Negotiation,FALSE,2024-02-26,2026-10-09,,,,1600000.00,4583154711,-36.870564,174.712392,Price by Negotiation,,
