URL,LISTING_AGE,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,SALE_TYPE,OPEN_HOME_DATE,OPEN_HOME_TIME
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5886462257,109,Price Reduced - Urgent Sale Required!,3,Onslow Road,"Auckland,Auckland City,Mount Eden",1549000.00,506,,3,1,1,1,"1 Car Garage, 1 Car Off Street Parking",Asking Price,FALSE,2026-04-16,2026-09-27,,,1549000.00,,5886462257,-36.873741,174.750809,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5863872849,123,Distinct. New. Ready for Purchase.,29,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",1749000.00,,,4,3,2,0,Double Garaging,Enquiries Over,FALSE,2026-04-02,2026-09-22,,,,,5863872849,-36.883433,174.717889,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5858115207,126,"Sun-Soaked | Well Maintained | Private, Peaceful",32a,John Rymer Place,"Auckland,Auckland City,Kohimarama",1199000.00,,208,4,3,2,3,Visitor parking next to house 3 bays,Enquiries Over,FALSE,2026-03-30,2026-08-07,,,,1275000.00,5858115207,-36.865300,174.838852,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5850172192,131,Easy-Care Living in a Prime Mt Albert Location,134,Taylors Road,"Auckland,Auckland City,Mount Albert",1399000.00,,162,4,2,0,5,,Asking Price,FALSE,2026-03-25,2026-09-22,,,1399000.00,1150000.00,5850172192,-36.881645,174.727479,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5849853426,131,Investment With Benefits,1040,Great North Road,"Auckland,Auckland City,Point Chevalier",1700000.00,809,,4,2,1,6,,Price by Negotiation,FALSE,2026-03-25,2026-09-29,,,,,5849853426,-36.868671,174.716599,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5841915598,136,Prime Development or Investment Opp. - Grey Lynn,711,Great North Road,"Auckland,Auckland City,Grey Lynn",1800000.00,923,109,3,1,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-03-20,2026-08-13,,,,,5841915598,-36.865327,174.731965,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5838129604,138,"Character, charm & opportunity",753,Mount Eden Road,"Auckland,Auckland City,Mount Eden",1800000.00,1262,,3,2,1,0,1 car garaging,Price by Negotiation,FALSE,2026-03-18,2026-10-28,,,,1425000.00,5838129604,-36.893307,174.758646,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5827769881,144,"Character, Pool & Family Living",31,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",2000000.00,779,,3,1,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-03-12,2026-08-10,,,,,5827769881,-36.883538,174.718032,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5825224588,145,3 Titles - Estate Realisation,441,Dominion Road,"Auckland,Auckland City,Mount Eden",1947000.00,,,6,3,0,2,,Asking Price,FALSE,2026-03-11,2026-08-27,,,1947000.00,,5825224588,-36.883862,174.747604,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5815447201,151,"Priced $700,000 Under CV!",5,John Rymer Place,"Auckland,Auckland City,Kohimarama",1949000.00,684,336,5,4,1,2,Single Garage + 2 Off Street Parks,Asking Price,FALSE,2026-03-05,2026-09-11,,,1949000.00,,5815447201,-36.863340,174.840349,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5813601260,152,Once in a generation 961sqm landholding,10,Millais Street,"Auckland,Auckland City,Grey Lynn",1800000.00,961,,5,2,,,,Price by Negotiation,FALSE,2026-03-04,2026-09-22,,,,3150000.00,5813601260,-36.858034,174.742543,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5799156070,160,LOVE WHERE YOU LIVE,41,Rawhitiroa Road,"Auckland,Auckland City,Kohimarama",1600000.00,,,4,3,0,0,2 Car Carport,Price by Negotiation,FALSE,2026-02-24,2026-09-09,,,,,5799156070,-36.855309,174.840576,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5762863613,182,The CCC and title have been issued!!!,31,Range View Road,"Auckland,Auckland City,Mount Albert",1250000.00,,,4,3,1,1,,Enquiries Over,FALSE,2026-02-02,2026-09-20,,,,,5762863613,-36.895205,174.712765,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5729841348,201,Brick & Tile Stand Alone Home,36,Owairaka Avenue,"Auckland,Auckland City,Mount Albert",929000.00,,90,3,1,1,2,,Asking Price,FALSE,2026-01-14,2026-09-22,,,929000.00,960000.00,5729841348,-36.895287,174.724414,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5624996551,263,"Now $1,295,000 - character home on a full site",13,Berridge Avenue,"Auckland,Auckland City,Point Chevalier",1295000.00,595,86,3,1,1,0,1 car garaging,Asking Price,FALSE,2025-11-13,2026-09-25,,,1295000.00,,5624996551,-36.870123,174.703199,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5598544307,278,Private Sweet Home on 860m²,1230,New North Road,"Auckland,Auckland City,Mount Albert",1350000.00,860,,4,2,0,4,,Price by Negotiation,FALSE,2025-10-29,2026-10-16,,,,,5598544307,-36.895439,174.704193,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5205157913,514,3 Bedroom Family Home in MAG Zone!!!,14A,Lorraine Avenue,"Auckland,Auckland City,Mount Albert",949000.00,,80,3,1,0,0,1 carport spaces,Asking Price,FALSE,2025-03-07,2026-09-15,,,949000.00,,5205157913,-36.896175,174.724474,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/4583154711,889,Residential to Commercial!,12,Parr Road North,"Auckland,Auckland City,Point Chevalier",2000000.00,582,108,3,1,2,2,,Price by Negotiation,FALSE,2024-02-26,2026-10-09,,,,1600000.00,4583154711,-36.870564,174.712392,Price by Negotiation,,
